fund_name,type,order,aic,residuals
V2M Life Sciences LP,Hedge Fund,"(0, 0, 1)",738.6799177735732,"[ -8.95        -2.13233192   3.37270573  -1.69591619  13.06468577
   4.52281569   4.53743684  14.85481002  -7.48879578  -9.50457272
   4.60757913  13.59220835   1.95804159  -1.5217792    2.22340086
 -13.3294533   -6.91524782  -1.1976156    3.54516206  -1.40691919
  12.39276527  43.77353197  17.84570438 -14.70613596  -0.29791481
   4.03352299  -4.05465748  12.52845447  -1.22084578 -21.81066444
   0.52847551   1.47505478  12.03499358  -2.43219124  14.3169643
 -10.17216712  11.33751827  -1.85688373  -1.17639469  -5.90865047
  -2.66845957   8.52941196   8.39761698  -4.43870491   6.75745193
  -0.17403499  -6.4887331   -8.20424268  -0.87603647  16.56738757
  -9.34647523  10.37917554 -12.62470913   8.75813877  -0.66347578
   1.00919919   3.18868859   1.95712437  -2.90161441  -5.48869974
   1.50609263  -1.12058264   3.63132241  -5.67239865 -10.50090426
   0.73657875   7.56766722 -14.17959722 -20.46251207  -7.53373179
   9.94350042   7.86356369   7.46724241  -1.06155503   6.89071759
   5.50202267  10.08151379 -15.94123161   9.03398087  -2.73303321
  10.77101318  13.76489383  -3.97298286   1.44378092 -10.20938779
   7.52420529 -10.4017889   10.41877182   3.50817705  -4.60027451
  17.22647931  -4.56488679  10.7601216   -4.3231494    5.37669138
  -5.81596936   1.93488946  -7.09761972   2.93514909   3.61267494]"
Valley Forge Capital LP,Hedge Fund,"(0, 0, 1)",515.926956331349,"[-5.53932392 -6.66208309  1.81611365 -5.8317664   7.32673939  3.7678756
 -2.41823394 -1.72540853  1.26683007  2.48389905 -1.41596697  2.2082246
 -0.0584795   1.55529381  0.23977564 -1.4862541  -4.7502635   6.51118178
 -0.41664325  0.43108355  2.20406693  4.52042688  3.43971487 -0.1045522
 -5.776825   -2.16884172  1.43019081  0.41686894  2.00032797  1.30683602
  2.06442209  1.30369514  1.17359592 -3.75062496  1.31412354  3.45633898
  0.04982056 -1.79621928  1.76820423 -3.16422107  2.53836937  1.34836073
  1.32534462  2.70929054 -3.7166807   2.90305213 -2.20571427 -3.82950803
  1.79337439 -0.02760039 -2.59658384  2.68767887 -0.14236537  0.90322874
  2.07825851 -4.45266537 -7.13053895  5.46508165  1.05819388 -0.33097995
 -0.05638384 -5.09415495  0.46072566 -4.4581361  -2.56197795  0.08678149
 -1.7564972   0.8586526  -9.70346666 -4.86169313  3.54187168  2.73231881
  2.71937658 -2.5440277   4.07150307  0.84163137 -1.33794387 -3.52125245
 -2.19554304 -5.06683263  0.69791244  2.09425276  0.7515417   1.26835923
  4.19430128  0.57393183  2.29164129  0.02346216 -0.59315251  0.82465511
  3.78759075  1.22695198  4.38340965 -1.40632571 -3.62923939 -2.01394758
 -0.94906633  1.72103667 -0.21662788  3.17369496]"
Value Partners Classic Fund Class A,Hedge Fund,"(0, 0, 0)",632.1399928489873,"[ -6.1    1.1    5.     0.2   10.5    3.8   -0.7   -0.7   -1.5   -1.6
   5.4    3.5   -1.3   -3.2    2.8   -7.5  -19.8   15.3   -7.8    1.
   7.8    6.3   -5.7    1.6  -10.2   -2.1   -1.3    1.7    6.4    2.3
   1.9    5.9    7.9   -2.5   -2.9    0.6    1.2   -9.     2.3    0.5
   2.19   6.2    4.8    0.4   -5.5    2.3   -4.    -1.6    2.     4.6
   6.2    3.    -1.5    1.6    1.9    4.6    0.3    2.4    3.7   17.1
  -1.5   -3.5  -11.   -11.6    0.2    6.5   -3.8    2.9  -15.9   -1.5
   8.7    0.2   -1.4    2.4    5.     7.4    1.4    1.8   -0.2   -5.
   6.1    1.9    3.7    2.6    5.7    3.     4.5    3.5    0.3    4.9
  -0.1    1.8   10.8   -5.7   -2.5   -1.8    1.5   -5.8   -0.2   -4.4 ]"
Value Partners High-Dividend Stocks Fund,Hedge Fund,"(0, 0, 0)",569.7456730426351,"[ -7.0524   2.8476   1.7476   0.8476   7.3476   4.9476  -0.6524  -1.8524
  -0.2524  -2.2524   1.9476   5.0476  -2.9524  -2.7524   1.8476  -5.8524
 -15.7524   8.5476  -5.3524  -0.4524   6.8476   4.0476  -2.3524   1.5476
  -7.1524   0.8476   1.7476  -0.2524   4.8476   2.4476   1.0476   1.7476
   3.0476  -0.2524  -1.4524   0.8476   1.0476  -6.2524   1.6476  -0.6624
   1.7976   2.0476   0.9476  -2.1524  -5.0524   1.1476   0.0476  -0.4524
   3.1476   1.1476   5.2476   0.5476  -4.7524  -0.3524   1.1476  -0.0524
   0.1476   0.5476   0.4476  10.5476  -1.3524  -2.4524  -7.0524 -10.1524
  -2.2524   5.7476  -4.4524   0.2476 -11.1524  -2.3524   9.0476  -0.2524
  -3.3524   1.9476   3.4476   1.3476   1.6476  -2.8524  -1.2524  -2.9524
   5.6476   2.5476   1.0476   0.4476   2.1476   1.2476   2.8476  -0.2524
   0.3476   2.6476   0.5476   1.7476   6.1476  -5.4524  -1.7524  -0.6524
   0.1476  -6.1524  -1.1524  -3.0524]"
Value Partners Taiwan Fund,Hedge Fund,"(0, 0, 0)",560.1902854879662,"[-1.13909e+01  9.09100e-01  4.90910e+00  5.09100e-01  5.50910e+00
  6.09100e-01  3.09100e-01  6.10910e+00  1.70910e+00 -4.29090e+00
  1.09100e-01  7.20910e+00 -2.19090e+00 -1.29090e+00  6.40910e+00
 -1.10909e+01 -1.36909e+01  4.90910e+00 -8.59090e+00  9.10000e-03
  3.70910e+00  1.07091e+01 -6.90900e-01 -4.79090e+00 -3.49090e+00
 -4.90900e-01  2.10910e+00  4.30910e+00  4.60910e+00 -4.89090e+00
  3.30910e+00  7.09100e-01 -2.90900e-01 -9.90900e-01 -2.90900e-01
  2.90910e+00 -1.39090e+00 -4.39090e+00  2.30910e+00  3.09100e-01
  1.29910e+00  3.20910e+00  5.09100e-01  6.09100e-01 -2.90900e-01
  4.30910e+00  1.80910e+00 -2.39090e+00  2.50910e+00  1.40910e+00
 -1.99090e+00  3.09100e-01 -6.29090e+00 -3.19090e+00 -2.09090e+00
 -9.90900e-01  8.09100e-01  3.00910e+00 -8.90900e-01  1.70910e+00
 -1.79090e+00 -3.39090e+00 -8.99090e+00 -5.49090e+00 -9.90900e-01
  3.90910e+00 -2.99090e+00 -3.90900e-01 -5.09090e+00  3.00910e+00
  5.10910e+00 -3.49090e+00  1.50910e+00  3.60910e+00  4.20910e+00
  2.00910e+00  6.09100e-01 -1.39090e+00 -2.09090e+00 -1.69090e+00
  3.80910e+00  3.50910e+00  9.09100e-01  5.09100e-01  1.10910e+00
  8.09100e-01  2.40910e+00  1.00910e+00 -2.89090e+00  3.60910e+00
 -2.90900e-01 -4.90900e-01  4.20910e+00 -3.59090e+00  3.09100e-01
 -1.89090e+00  1.30910e+00 -1.29090e+00 -8.90900e-01 -1.69090e+00]"
ValueWorks Limited Partnership,Hedge Fund,"(1, 0, 1)",618.2008165585876,"[ -9.1         -3.20276859   8.55041959  -3.658518    10.94333934
   3.5152392   -4.17286104   1.64362496  12.46208333   0.85561203
  -3.43210105   0.54157786   0.62139382  -3.07433751  -0.60248004
  -7.63745523 -12.30473491  14.7054468   -2.23199919  -1.87729618
   4.96642166  -0.50490944   4.77092665  -0.62937303  -3.35986552
   4.06739584  -1.33669956  -0.69537804   3.30258086  -1.08300352
   5.48735377   1.2338198   15.98641611  -2.80015824  11.56208038
  -2.90826131   7.81570561  -5.83322206   0.3116077   -2.72154631
   0.71600056   1.84081706   0.5410105    2.10443842  -2.62802305
   1.03817928   0.92140475  -0.17490087  -0.94749462  -0.3621851
  -0.70874687  -0.1051665   -5.90068609   1.67243634   0.81667325
  -4.65418105  -2.71215817   4.45919695  -5.03657683  -0.68109961
   1.59140278  -5.12531564  -5.89015612  -6.43500732   0.44083696
   7.52917938  -6.55356607  -2.78934491  -5.83776094   3.67516253
  20.19811646   6.33079791  -0.83683967   2.17335264   6.60496925
  -0.96063967  -1.71734988  -1.2348478    7.60975274   4.13158357
   2.24324068   4.11168067  -4.54635946   0.51564002   0.36523459
  -0.58745283   1.66553993  -1.45683059   0.68547234  -1.1872566
   1.57164687   1.11749041   1.87314907  -1.28605091  -3.77068497
   1.74371511   2.69747756   3.55865949   5.04074177  -2.85040386]"
ValueWorks Long-Biased Strategy,Hedge Fund,"(0, 0, 0)",624.8360027266631,"[-11.3576  -6.8076   4.7024  -5.5176  10.5024   4.3624  -5.4276   1.3824
  10.6924   2.8124  -3.0376   1.0124  -0.1776  -3.5876  -2.3776  -8.9076
 -16.6476  13.8824  -3.9476  -3.4676   4.8824  -0.3776   3.7824  -2.1376
  -5.6576   3.0224  -2.9776  -0.7576   2.1924  -2.0576   4.8524   1.9424
  15.4824   0.0924  12.4324   0.0324   9.7324  -2.9576   1.4924  -2.0576
   1.5424   1.7224   0.3824   1.9424  -2.7176   1.1024   0.1424  -0.7276
  -1.6076  -1.3076  -2.0176  -1.4076  -7.0876  -0.7976  -1.1076  -4.9976
  -4.5276   1.9124  -6.5876  -2.2876  -0.7676  -6.8076  -8.4676  -9.2376
  -3.6976   3.5924  -3.1776  -5.7476  -9.3376  -0.9276  17.1824   7.0324
   0.6224   3.0424   7.4924   0.7024  -0.6976  -0.8876   7.4724   5.1024
   3.5524   5.3824  -2.9876   0.8324   0.5024  -0.6276   1.3124  -1.6876
   0.0224  -1.8476   0.5924   0.3424   1.1924  -1.7576  -4.6076   0.1724
   1.4524   2.7524   4.7524  -2.4476]"
Van Hulzen Covered Call Strategy (SMA),Hedge Fund,"(0, 0, 0)",420.43739803844846,"[-5.4426e+00 -1.8426e+00  3.7474e+00 -4.4260e-01  3.4874e+00  2.0574e+00
  7.4000e-03  2.2074e+00 -3.9260e-01  1.4174e+00 -5.3260e-01  1.5374e+00
 -4.9260e-01 -1.6226e+00 -1.1226e+00 -4.6526e+00 -4.4626e+00  6.8874e+00
 -1.0726e+00  2.3740e-01  1.5974e+00  6.4740e-01  7.1740e-01 -1.4226e+00
 -4.1426e+00  2.5274e+00  2.7400e-02  7.2740e-01  4.3740e-01 -1.9826e+00
 -7.9260e-01 -2.2600e-02  3.0174e+00  6.7740e-01  3.2274e+00  9.5740e-01
  2.7740e-01 -1.2826e+00  1.7974e+00 -3.4260e-01  1.2974e+00  1.9474e+00
  5.8740e-01  6.2740e-01 -3.2226e+00  2.2474e+00  6.3740e-01  8.3740e-01
  1.1874e+00  7.1740e-01 -1.1826e+00  1.9174e+00 -1.4826e+00 -3.8260e-01
 -2.6000e-03 -9.4260e-01 -3.3926e+00  2.5374e+00 -2.2526e+00  1.2374e+00
 -3.2260e-01 -2.6826e+00  3.1740e-01 -5.2026e+00 -8.1260e-01  3.0874e+00
 -1.6260e-01 -8.3260e-01 -2.8826e+00 -2.9260e-01  2.8174e+00 -3.5260e-01
  3.5740e-01  5.4740e-01  7.5740e-01 -5.9260e-01 -9.3260e-01 -1.2726e+00
  1.7400e-02  1.4740e-01  9.2740e-01  6.6740e-01 -3.0260e-01  2.1740e-01
 -4.8260e-01 -2.1260e-01  9.1740e-01 -1.0326e+00  8.8740e-01 -8.0260e-01
  8.8740e-01  1.9740e-01  1.8740e-01 -3.5726e+00 -1.3426e+00  2.1740e-01
 -1.2600e-02  4.7400e-02  2.2074e+00 -3.8260e-01]"
Velocity American Energy Fund L.P.,Hedge Fund,"(0, 0, 0)",459.7693109442017,"[ 2.62499772  0.92025786  1.25206636 -4.2976928   2.8990253   1.91896841
  0.24891201 -2.39952612  1.13847217  1.98932493 -0.82592389 -0.08563852
 -1.33225504 -0.15094486  1.62056474 -0.18912589  1.13847217  2.32372836
 -4.8319768   1.0555548   1.71700156  0.11996754 -2.72687636  1.03997897
 -2.47306107 -3.88992251  2.0093957  -7.49206486 -0.09651011  2.30883481
  2.47226347 -0.69148144 -0.16184725 -1.2173603  -8.03985386 -3.36443096
  5.70525427 -6.73726755 -1.17158811 -2.09056956  2.65447245 -0.8709288
  1.16949998  3.10300933  5.9925732  -0.10738681  5.19284629  1.62564857
 -0.04220294  0.25426973 -0.0639106   0.71598673 -0.82030505 -2.20501354
  2.39313494  2.24421089  1.88372622  0.47823845 -1.44203335 -0.83154423
 -2.25343076  2.37827545  0.96196184 -0.30954095  0.06603447 -3.57471922
 -0.17275482  3.98214907 -1.09173712  0.94111815 -1.26323801  0.76327005
 -0.27663708  1.4010814  -0.47478853  0.37184171  0.60003448  0.02279931
  1.5543912   1.51359118 -1.33225504 -3.56147791 -0.0639106   2.40303723
  0.19526931  0.20063896 -0.84278942  0.68968038  0.62643389  1.03997897
 -0.99519589 -3.33837446  1.15399056 -1.5641007  -0.25472771 -1.66349746
  0.30778189  1.10222755  0.56302878 -1.36685491]"
"Velocity American Energy Master Fund I, LP",Hedge Fund,"(0, 0, 0)",431.05618631305083,"[ 2.00061785e+00  6.45841153e-01  9.09284145e-01 -4.04118775e+00
  2.17676041e+00  1.40624907e+00  9.22313907e-02 -2.13913761e+00
  1.22229106e+00  1.75683625e+00 -5.84358952e-01  3.09191717e-02
 -1.43091104e+00 -1.14798252e-01  1.49243418e+00  8.14377861e-02
  1.47333365e+00  2.39819440e+00 -5.34441416e+00  6.76551599e-01
  1.52420343e+00  2.70514364e-01 -2.86746799e+00  9.25967374e-01
 -2.52526968e+00 -3.06179142e+00  1.46058363e+00 -7.22826481e+00
  7.58040604e-01  1.63162017e+00  1.62217900e+00 -8.41894709e-01
 -2.06942639e-01 -1.03790013e+00 -7.22826481e+00 -2.60914727e+00
  3.80529460e+00 -5.33512182e+00 -8.85525841e-01 -1.67592436e+00
  1.56538307e+00 -6.81074370e-01  6.45841153e-01  1.87466925e+00
  4.43221183e+00  3.45358048e-02  4.01165884e+00  1.42545326e+00
 -2.14350777e-01  5.56729120e-03 -4.58184547e-01  3.33972376e-01
 -7.08334412e-01 -1.93778590e+00  1.82208739e+00  1.42865106e+00
  1.45420370e+00  3.19902916e-01 -1.29232838e+00 -7.67019544e-01
 -1.95586725e+00  2.28792872e+00  9.19296955e-01 -5.62624394e-02
  9.58267815e-02 -2.82111384e+00 -4.08930083e-01  2.96820159e+00
 -6.84963789e-01  9.25967374e-01 -8.81550695e-01  1.10793185e+00
  1.49610100e-01  2.17977705e+00 -1.55238139e-01  7.51272144e-01
  1.14726393e+00  4.80611118e-01  1.03217943e+00  1.74125130e+00
 -5.15330511e-01 -3.35179630e+00 -1.81057163e-01  2.72091638e+00
  9.59262301e-01  4.80611118e-01 -7.59173322e-01  4.94474731e-01
  4.18007300e-01  1.28715465e+00 -6.53893626e-01 -2.40860689e+00
  2.09505314e+00 -1.55464045e+00 -4.01374594e-01 -1.79466130e+00
  8.85887278e-01  1.47651911e+00  8.65795132e-01 -1.38446115e+00]"
Velocity American Energy Offshore Fund,Hedge Fund,"(0, 0, 0)",446.26250212350857,"[ 2.29205679e+00  7.30138979e-01  1.06637978e+00 -3.84435738e+00
  3.82560238e+00  1.59471580e+00  2.13469741e-01 -2.06983996e+00
  9.58006952e-01  1.59033566e+00 -7.05648734e-01 -8.21773246e-02
 -1.13296005e+00 -1.40027988e-01  1.37006760e+00 -1.54523544e-01
  9.76113459e-01  1.99364021e+00 -4.30723481e+00  9.30813569e-01
  1.43641060e+00  1.13927554e-01 -2.32861194e+00  8.62652047e-01
 -2.09768537e+00 -3.33184937e+00  1.88601325e+00 -6.93000757e+00
  8.53763249e-02  2.16468443e+00  2.39340734e+00 -4.47288834e-01
  9.96581436e-02 -8.97364394e-01 -7.35997401e+00 -2.79379650e+00
  5.03175789e+00 -5.98680636e+00 -8.56790522e-01 -1.68130468e+00
  2.46490869e+00 -5.90822153e-01  1.19202028e+00  2.80241105e+00
  6.21573153e+00 -1.44858370e-01  5.09215277e+00  1.65156943e+00
 -5.77734850e-04  2.79502095e-01 -2.45347801e-02  7.53056060e-01
 -7.81022482e-01 -2.13118847e+00  2.04938431e+00  2.32589380e+00
  1.97215998e+00  5.54992622e-01 -1.39372686e+00 -8.16331305e-01
 -4.33585710e+00  2.42708459e+00  1.03032620e+00 -2.46638727e-01
  1.47174841e-01 -3.84435738e+00 -1.15898050e-01  2.92612211e+00
 -9.43148765e-01  9.48946983e-01 -1.21585692e+00  8.67204117e-01
 -1.93243315e-01  1.53330487e+00 -3.68675498e-01  2.65374189e-01
  4.71412469e-01 -2.93304530e-02  1.22776358e+00  1.21436777e+00
 -1.20027522e+00 -3.17582671e+00 -1.25545638e-01  2.00651760e+00
  1.18681274e-01  1.32934209e-01 -7.81022482e-01  5.68883642e-01
  5.22537081e-01  8.89947341e-01 -1.03003817e+00 -2.91947175e+00
  9.76113459e-01 -1.45178909e+00 -3.09978116e-01 -1.53670933e+00
  1.85090045e-01  8.85400976e-01 -9.18045639e-02 -1.36741969e+00]"
Venator Founders Fund Class A,Hedge Fund,"(0, 0, 0)",533.4261634708419,"[ -4.998  -5.028   0.532  -7.198   4.802   1.822   0.072   7.062  -0.338
   3.092  -2.238  -0.918  -7.048  -2.558   3.422  -8.638 -11.398   2.632
  -0.568   0.072   4.422   7.522   3.342  -1.858  -5.318  -1.468   3.552
   2.342   2.302  -0.508  -0.618  -1.068   2.082   1.852   3.652   1.132
   2.922   0.052   1.002  -1.198   2.652   1.612  -0.318   1.842  -1.558
   1.712   2.232   4.152  -1.248   1.892   1.392   3.782  -0.908   0.852
  -1.378   1.512  -0.208   0.862   0.132  -2.398  -0.528   0.062  -4.678
   1.262  -5.558   0.272   3.142  -3.168  -8.758  -3.958   4.962   0.742
  -1.378  -0.658   4.152  -3.318   1.692  -3.318  -1.428   1.172  -4.768
   0.622  -2.468   0.392  -3.358  -0.238   0.052   2.952   0.682  -0.878
   2.872  -1.588   5.822  -4.658  -1.168   0.042   4.112   1.742  -1.748
   7.542]"
Venator Income Fund Class F,Hedge Fund,"(1, 0, 0)",383.1210189580276,"[-3.33407174 -0.43101872  4.20930994 -1.76657877  3.04444933  0.20191483
  0.37744551  1.23060407  2.1103918   0.21945959  1.49695446  0.312356
 -2.36109797 -0.55145989  1.12029204 -6.02280002 -2.11624124  1.86775366
 -0.8293793   0.8183611   1.84109512  2.15675882  0.06068721  0.42377927
 -1.80939593  1.05173193  1.60841098  1.26528567 -0.087644    0.87644678
 -0.13718621  0.15253502  2.37302607 -0.49322456  0.97253502  1.79305932
 -0.13055704 -1.82330769  0.27880227 -0.25893813  0.58764115  0.41011302
 -0.64476421  2.39129077  0.49335473  0.65086622  0.47500689  0.66621788
 -0.96792278  0.88225624  0.32621788  0.44499026 -1.63208007 -0.77972459
 -0.73507625 -0.27677829  0.33372938  1.93571021 -1.78836395 -0.01605834
 -2.09260437 -0.9738985  -3.03728597 -1.17394839 -3.94535503  4.51722936
 -3.41196368 -1.91635375 -2.34366961  0.92875238  3.85571021  1.11342123
  0.6621271   0.1816028   0.61230612 -0.10109797 -0.87258775 -0.32579619
 -0.443832    0.56592248  0.11206059 -0.27672841 -0.33942918  0.71202734
 -0.85427316  0.19762452 -0.75039465 -0.182621    0.83471148 -0.34597521
  0.37593911 -0.44599184 -0.62528852 -1.65993686 -0.23681155  0.33274729
 -0.63453532 -0.11920028 -0.49967471  0.95348386]"
Venor Capital Offshore Ltd.,Hedge Fund,"(1, 0, 0)",398.97029987795776,"[-2.84        0.77495525  0.40210511  0.87604173  1.40578978  1.86134926
 -0.93983469  2.83394744  1.30085619  0.44109731 -0.29259818  0.62882688
 -1.34792738 -1.70253321 -0.09436471 -5.66043892  0.23434018  4.47145756
 -1.4435735  -0.31209428  3.37814684  1.55387164 -0.88123809 -0.39442969
 -1.73162287  1.80423188  0.40811435  0.4243972   1.17649148 -0.84608504
  1.25512056  0.40857493  1.92904635 -1.12401242  2.87976971  0.16504475
  0.11252238 -0.85699538  2.53419939 -1.09633699  1.52535085  1.62159038
  0.16250072  0.60299379  0.95508807  2.95926581 -1.67078834 -0.07464915
  1.05860742  1.51369549 -2.15609587  1.99003249 -3.80747762 -2.53480363
  0.61102946 -0.92066922 -1.63252238  1.91866157 -0.5865348   2.96953942
 -0.84704953 -2.16001083 -0.13948527 -0.97369549 -3.15252238  0.19032776
 -0.29600924 -3.01020863 -0.10433222 -1.54414525  1.02866157  2.05674343
  1.5052967  -0.09936327  1.93137092 -0.13285013  0.01788406  0.77440803
  2.77578978  0.38596592  1.00460583  0.20460583 -3.13188565 -0.7013276
 -2.05483612  1.25704953  2.63883771 -2.73215926  1.16376047  0.77231374
  0.77695206  3.17531836  0.37060424  0.19180984 -2.3372365   0.91190731
  2.19023029  1.154595    0.51436471  0.71484695]"
Venor Capital Partners LP,Hedge Fund,"(1, 0, 0)",399.5398035524876,"[-2.84        0.77538914  0.41832418  0.87088809  1.41226282  1.87017041
 -0.94855521  2.86861011  1.30223252  0.43817836 -0.21735089  0.60722022
 -1.31981443 -1.73671842 -0.08759136 -5.75216246  0.35138045  4.41825413
 -1.40816892 -0.33564476  3.42366787  1.58410906 -0.84895665 -0.40723537
 -1.73979928  1.87091839  0.40770687  0.42790759  1.23464116 -0.86289529
  1.27683393  0.53087294  1.89325127 -1.13597615  2.98564476  0.15559931
  0.13502745 -0.61199205  2.47584548 -1.12152056  1.56118917  1.65829388
  0.15739064  0.61532853  0.93760651  2.96393864 -1.68847    -0.07435524
  1.07901155  1.51107366 -2.15775233  1.99031623 -3.80269457 -2.5175762
  0.62104906 -0.7465177  -1.70305055  1.9369646  -0.59437039  2.97020072
 -0.85766712 -2.16159061 -0.13224767 -0.96998485 -3.14730543  0.20421513
 -0.28057185 -3.01117402 -0.09173072 -1.53819352  1.0369646   2.06663321
  1.49323612 -0.10825413  1.93780723 -0.14597615  0.1145408   0.73830903
  2.76780723  0.36420942  1.01244839  0.1935372  -3.14555956 -0.68698919
 -2.04789244  1.26766712  2.62891119 -2.73736604  1.16952851  0.77058701
  0.77335163  3.17087294  0.27697404  0.22007005 -2.34120432  0.91874078
  2.19989964  1.14194659  0.50650255  0.60948305]"
"Ventura Capital Partners, LLC",Hedge Fund,"(1, 0, 0)",333.4133692868036,"[-2.97        0.96118028  2.65026228  0.58999905  0.92563242  2.14650575
 -1.30672622  1.07982514  0.23947543  0.41598213 -0.05310083 -0.20109189
  0.0527074  -0.43366816 -0.46711774 -1.66882068 -2.66646203 -0.74667965
  1.77384396 -0.09100447  0.31816592  1.16441034 -0.23690013 -1.80292597
 -4.17484652  5.48471824 -0.13109285  0.65218284  0.12580728  1.01419177
  0.84122208 -0.10611423 -0.42668156  0.12454148  0.05903925  0.27903925
  0.77895182 -0.06947639  0.70890811 -0.15401787  0.28803478  0.79253255
  0.56139694 -0.16227122  0.55890811  0.23785992  0.21882068  0.76794735
 -0.02497862  1.08886439 -0.53419272  0.30445405 -0.46471634 -2.72445405
 -1.76432196 -1.87777154  2.16419368  0.10812221  0.93628813 -0.18768602
 -0.09742374  0.07995629 -2.97641927 -2.22702936  1.45969591  0.35842821
  1.07908296 -0.41497862  0.27174665  0.97803478  2.32589471 -1.45118028
  1.15720517  0.84768507  0.16484652  0.69414806  0.42314359  0.54956286
  1.87227026  0.12537014  1.2966806  -0.4417476   0.12244512  1.42161551
 -0.58794831  0.14441034  0.97986886 -0.50318826  0.93903925 -0.17131046
  0.38257626  0.11794735  0.01982514 -0.03192151  0.29995629 -0.0665067
  0.72903925  0.92331844 -0.20235864  0.32523995]"
"Verde Alpha Fund, LTD - Alpha I Class",Hedge Fund,"(1, 0, 1)",413.4615999412343,"[-1.28571532e+00  1.71571663e+00 -1.72076603e+00 -1.18863852e+00
 -4.76448547e-03  1.42675109e+00  1.14323565e+00  2.11612276e+00
  9.77399269e-01  1.46411453e+00  1.78121297e+00  5.09582790e+00
 -5.83857536e-01 -5.11407797e-02  8.20136782e-01 -1.60400129e+00
 -8.05253023e+00  4.41028904e+00 -2.98654462e+00 -1.35910722e+00
  4.65519441e+00  2.08284695e+00  1.72489623e+00 -1.14554567e+00
 -1.48649464e+00  7.54833744e-01  4.04707723e+00 -3.18418658e-01
  1.00065860e+00 -1.35187931e-01 -3.74240748e-01  7.51618074e-01
  1.33053865e+00  7.88818378e-01  5.51304900e-01  7.21017091e-01
 -5.81887960e-01 -1.77984102e+00  1.16292941e+00 -1.29607683e+00
  1.40322112e+00  1.52698218e+00  6.70394467e-01  7.35803748e-01
 -1.94983099e+00  1.74134518e+00  4.02202710e-01 -3.44850366e-01
  8.58342515e-01  3.98504692e-01 -7.81589229e-01  9.95619749e-01
 -1.22539811e+00 -2.29879868e-01  2.29437960e-01 -5.32821548e-01
 -9.61188509e-01  2.63549616e+00 -3.31071062e-01  4.17208808e-01
  6.32923252e-01 -1.00433952e+00  1.14417728e+00 -3.08254420e+00
 -3.68123665e+00  2.62059914e+00  6.14223004e-01 -1.27438232e+00
 -4.31974208e+00 -2.67691540e+00  1.20756003e+00 -6.07450211e-02
  7.07320489e-01 -1.51643167e+00  1.07443822e+00  4.15178867e-01
 -8.51344325e-01 -4.81350972e-01  9.76941679e-01  1.89670612e+00
 -9.40263281e-01 -8.40715840e-02 -4.93857900e-01 -2.47870892e-01
 -1.02170676e+00  3.25685426e-01  2.38639536e-01 -5.91862403e-01
  4.49822270e-01 -6.10184924e-01  5.91589155e-01  5.00979285e-01
  1.75427729e+00 -2.47113496e+00 -1.91787088e+00 -6.09336944e-01
 -2.74365425e+00 -2.28792559e+00  5.57198674e-02 -1.51117387e+00]"
"Verde Alpha Fund, LTD - Alpha II Class",Hedge Fund,"(1, 0, 1)",415.14967484029876,"[-1.29413634  1.70705276 -1.74171244 -1.20033578 -0.02584678  1.41351401
  1.14795061  2.09229748  0.95862399  1.4339937   1.75765564  5.09044253
 -0.63233298 -0.08112378  0.7917167  -1.63217666 -8.08697599  4.38703615
 -3.00751963 -1.38500247  4.63990659  2.06092194  1.77045012 -1.23043183
 -1.52185613  0.73115213  4.48338074 -0.29260954  1.06324727 -0.09736979
 -0.36202789  0.78634719  1.352282    0.79552313  0.56283626  0.60015039
 -0.4760411  -1.77123284  1.17318787 -1.28850203  1.40196216  1.52129371
  0.67058996  0.7252545  -1.96272563  1.75040496  0.40104011 -0.34607878
  0.84815964  0.39591026 -0.80400068  1.00185656 -1.25791176 -0.24467215
  0.26468753 -0.5501104  -0.9608365   2.65778376 -0.33910373  0.41803916
  0.63341945 -1.00445967  1.14590181 -3.102251   -3.68932492  2.60677381
  0.64346961 -1.32044157 -4.34213572 -2.69517147  1.20083799 -0.08013558
  0.69554833 -1.51982422  1.06439847  0.39269408 -0.87674193 -0.49740353
  1.05152173  1.95427608 -0.9381122  -0.08382421 -0.50627886 -0.25352716
 -1.02876157  0.31860544  0.21966483 -0.60401201  0.43778601 -0.63359002
  0.65688854  0.50806225  1.75999191 -2.47846387 -1.92336643 -0.61372725
 -2.74884464 -2.29068456  0.04457378 -1.51591264]"
